1.046897247433662415e-01,-1.205090656876564026e-01,-4.885120783001184464e-03,-3.257125318050384521e-01,2.069998383522033691e-01,-1.551104336977005005e-01,-2.390054762363433838e-01,-4.612057507038116455e-01,2.035027444362640381e-01,2.841353118419647217e-01,2.454461306333541870e-01,1.755746081471443176e-02,-4.015897214412689209e-01,1.241576373577117920e-01,-1.194006353616714478e-01,1.662256270647048950e-01,-5.593103915452957153e-02,1.525696516036987305e-01,3.319972753524780273e-02,-3.831509649753570557e-01,2.631472237408161163e-02,-4.640841186046600342e-01,-2.454507499933242798e-01,-2.978061437606811523e-01,-7.151056528091430664e-01,5.772948265075683594e-01,1.284044682979583740e-01,2.101005800068378448e-02,6.309196352958679199e-01,1.183029823005199432e-02,3.124602437019348145e-01,3.392000496387481689e-01,-8.606479316949844360e-02,-1.550895348191261292e-02,-8.619482517242431641e-01,3.184043169021606445e-01,-4.089300334453582764e-01,-2.451645135879516602e-01,-1.265245676040649414e-01,1.530307084321975708e-01,-9.275374561548233032e-02,-4.639135599136352539e-01,1.506865620613098145e-01,1.966196894645690918e-01,-3.747305274009704590e-02,7.306764125823974609e-01,-1.972709596157073975e-01,2.046647965908050537e-01,5.545524880290031433e-03,1.467759758234024048e-01
5.345591157674789429e-02,6.710511445999145508e-02,-7.236921042203903198e-02,5.178424343466758728e-02,1.317528188228607178e-01,1.138389669358730316e-02,-1.694836467504501343e-01,-2.319013774394989014e-01,3.626034557819366455e-01,4.086102172732353210e-02,3.560325503349304199e-01,2.765340805053710938e-01,-2.301995754241943359e-01,3.263936042785644531e-01,-3.824041485786437988e-01,2.126552909612655640e-01,-1.866808906197547913e-02,-3.137930855154991150e-02,-1.533872783184051514e-01,-3.449700176715850830e-01,1.338921189308166504e-01,-6.458213329315185547e-01,-3.996981680393218994e-01,-4.845787305384874344e-03,-4.628782868385314941e-01,1.968714296817779541e-01,4.068372845649719238e-01,-1.268613804131746292e-02,3.724354207515716553e-01,-1.309781521558761597e-01,3.227604925632476807e-01,1.854445189237594604e-01,6.664728373289108276e-02,7.172638922929763794e-02,-7.209015488624572754e-01,1.406765431165695190e-01,8.932054974138736725e-03,-4.921978712081909180e-01,1.776441186666488647e-01,1.047640852630138397e-02,8.045407384634017944e-02,-4.421671628952026367e-01,-1.249749213457107544e-01,4.144095778465270996e-01,-3.205427899956703186e-02,8.010179400444030762e-01,-3.433222472667694092e-01,5.142276883125305176e-01,4.422361552715301514e-01,-6.547158118337392807e-03
2.675715461373329163e-02,-1.484875679016113281e-01,-2.835209071636199951e-01,-9.837004542350769043e-02,2.372584939002990723e-01,-2.088147401809692383e-01,-1.763213425874710083e-01,-5.014979243278503418e-01,6.070472300052642822e-03,5.193036198616027832e-01,5.032738447189331055e-01,4.500951617956161499e-02,-5.655479431152343750e-02,2.856249213218688965e-01,1.403349936008453369e-01,2.725183069705963135e-01,2.550695240497589111e-01,5.829500406980514526e-02,-5.529312491416931152e-01,-4.406463503837585449e-01,2.066168040037155151e-01,-4.274928271770477295e-01,-3.640727996826171875e-01,7.828892208635807037e-03,-6.444877386093139648e-01,3.479736745357513428e-01,3.626249730587005615e-01,-2.642131745815277100e-01,6.323354840278625488e-01,1.333719193935394287e-01,4.864857792854309082e-01,2.786327153444290161e-03,-1.912825246108695865e-05,-1.347799133509397507e-02,-1.064448952674865723e+00,-1.224146485328674316e-01,-4.306663870811462402e-01,-3.292877972126007080e-01,-2.456199824810028076e-01,2.207420021295547485e-01,-4.301012456417083740e-01,-3.478771448135375977e-01,2.277824580669403076e-01,1.355625391006469727e-01,-9.750069677829742432e-02,7.335575222969055176e-01,-2.612930238246917725e-01,1.099592521786689758e-01,3.860426694154739380e-02,3.170179426670074463e-01
5.896121263504028320e-02,9.073726087808609009e-02,-3.338508009910583496e-01,-5.732667818665504456e-02,1.869590133428573608e-01,-1.496425569057464600e-01,-4.065585136413574219e-02,-2.993019521236419678e-01,-1.846659332513809204e-01,3.447383940219879150e-01,3.831192553043365479e-01,1.910208463668823242e-01,-2.491424828767776489e-01,2.524156570434570312e-01,-2.830076776444911957e-02,-9.101536124944686890e-03,-1.321832090616226196e-01,8.612338453531265259e-03,-1.020302176475524902e-01,-4.005194604396820068e-01,3.897870890796184540e-03,-4.569610953330993652e-01,-3.160865232348442078e-02,-8.000858128070831299e-02,-4.500215649604797363e-01,5.143187940120697021e-02,2.238963395357131958e-01,2.386649139225482941e-02,4.573398828506469727e-01,1.292195618152618408e-01,2.064149379730224609e-01,1.088458970189094543e-01,-3.639450073242187500e-01,3.857447952032089233e-02,-7.756277322769165039e-01,2.971488535404205322e-01,-4.128150939941406250e-01,-2.064732313156127930e-01,-3.533447384834289551e-01,3.913622349500656128e-02,-2.404900342226028442e-01,-4.120130538940429688e-01,1.039257496595382690e-01,3.290186822414398193e-01,-1.535936538130044937e-02,7.058162093162536621e-01,-2.366852313280105591e-01,2.332238703966140747e-01,-1.106481347233057022e-02,1.311924308538436890e-01
1.408195048570632935e-01,-2.442381531000137329e-01,-1.704441457986831665e-01,-1.936668604612350464e-01,1.448065042495727539e-01,-2.944593727588653564e-01,1.429510414600372314e-01,-3.802716434001922607e-01,-1.770514249801635742e-02,5.039061307907104492e-01,1.838711351156234741e-01,2.374922931194305420e-01,-5.128744244575500488e-02,-6.002318486571311951e-02,2.080641128122806549e-02,1.353472322225570679e-01,8.831078559160232544e-02,2.200405150651931763e-01,-1.763515770435333252e-01,-4.511643350124359131e-01,6.678970530629158020e-03,-4.600735008716583252e-01,-2.101079523563385010e-01,2.647994458675384521e-02,-3.750079870223999023e-01,3.563869595527648926e-01,3.734011650085449219e-01,-2.835949063301086426e-01,6.125304102897644043e-01,1.785481125116348267e-01,3.599956333637237549e-01,4.359874129295349121e-01,-2.674042582511901855e-01,-2.911217212677001953e-01,-1.046038389205932617e+00,-6.590340286493301392e-02,-5.531501770019531250e-01,-1.253217309713363647e-01,-6.468716263771057129e-02,2.217616736888885498e-01,-2.558349072933197021e-01,-3.601408004760742188e-01,2.938305735588073730e-01,1.763318181037902832e-01,4.528766870498657227e-02,7.664707303047180176e-01,-2.148358076810836792e-01,1.793143600225448608e-01,1.785028912127017975e-02,2.133836597204208374e-01
9.606745839118957520e-02,-1.644488275051116943e-01,-1.983539611101150513e-01,-1.591584384441375732e-01,2.132215499877929688e-01,-1.498284041881561279e-01,-3.604962825775146484e-01,-2.428707480430603027e-01,6.945536285638809204e-02,4.270179867744445801e-01,1.506945788860321045e-01,9.822364151477813721e-02,-2.405341416597366333e-01,3.883271217346191406e-01,-2.264280170202255249e-01,1.273487210273742676e-01,-1.927612870931625366e-01,1.949381530284881592e-01,-8.625254034996032715e-02,-6.297713518142700195e-01,-9.222394227981567383e-02,-2.774029672145843506e-01,-1.531124711036682129e-01,-2.450802028179168701e-01,-3.687281906604766846e-01,1.829684674739837646e-01,2.808407843112945557e-01,-4.578273892402648926e-01,2.311189770698547363e-01,2.109661847352981567e-01,2.378952205181121826e-01,4.823117554187774658e-01,-2.507359087467193604e-01,-1.163484379649162292e-01,-8.079386949539184570e-01,5.911046862602233887e-01,-5.020618438720703125e-01,-1.656995527446269989e-02,-2.797228395938873291e-01,1.018015816807746887e-01,-5.326274782419204712e-02,-3.670681715011596680e-01,2.572856545448303223e-01,3.218758106231689453e-01,-2.817190289497375488e-01,3.539295792579650879e-01,-3.364623188972473145e-01,1.939439587295055389e-02,1.646089926362037659e-02,2.070855945348739624e-01
2.605209946632385254e-01,-2.029332816600799561e-01,3.640799224376678467e-02,-2.311088740825653076e-01,3.371499776840209961e-01,-3.097083568572998047e-01,-1.210586950182914734e-01,-3.139042258262634277e-01,-1.265607625246047974e-01,2.618488967418670654e-01,2.891677021980285645e-01,-1.118965214118361473e-03,-2.068952322006225586e-01,1.561414748430252075e-01,-1.504774838685989380e-01,2.137461602687835693e-01,-1.113084927201271057e-01,7.933024317026138306e-02,-4.051261842250823975e-01,-1.643322557210922241e-01,2.905704826116561890e-02,-3.270363211631774902e-01,-3.695811033248901367e-01,-1.098233014345169067e-01,-4.997867643833160400e-01,4.113167822360992432e-01,5.119493007659912109e-01,-3.509735763072967529e-01,4.269829988479614258e-01,1.329963803291320801e-01,3.994678556919097900e-01,3.429028391838073730e-01,4.042082652449607849e-02,-1.491950899362564087e-01,-4.536682069301605225e-01,2.887634634971618652e-01,-4.945643842220306396e-01,-1.942726820707321167e-01,1.258999109268188477e-01,-4.279351979494094849e-02,-4.112871289253234863e-01,-3.431584239006042480e-01,7.214055210351943970e-02,3.084708154201507568e-01,-1.143791377544403076e-01,5.223370790481567383e-01,-1.506024450063705444e-01,2.004087865352630615e-01,1.655675321817398071e-01,2.071906775236129761e-01
-4.303283244371414185e-02,-6.036555767059326172e-02,-4.295859634876251221e-01,2.383177727460861206e-01,6.129578351974487305e-01,1.124656572937965393e-01,-9.865434467792510986e-02,-5.247414112091064453e-01,6.160560064017772675e-03,6.312333941459655762e-01,4.079025089740753174e-01,1.338115483522415161e-01,4.863315820693969727e-02,6.040439009666442871e-02,-2.226347178220748901e-01,-3.729970194399356842e-03,-1.047230511903762817e-01,1.362394839525222778e-01,-2.939446866512298584e-01,-2.639787197113037109e-01,1.314318031072616577e-01,-4.313958585262298584e-01,-4.600058197975158691e-01,-1.499158442020416260e-01,-5.661865472793579102e-01,2.894822657108306885e-01,1.844139546155929565e-01,-1.531143188476562500e-01,6.190521717071533203e-01,4.795801639556884766e-01,1.251913309097290039e-01,-5.893554771319031715e-04,-1.055387482047080994e-01,-1.684638857841491699e-01,-6.643574237823486328e-01,2.099793255329132080e-01,-4.997467994689941406e-01,-3.148511946201324463e-01,-4.451386928558349609e-01,3.228620290756225586e-01,-1.161407902836799622e-01,-2.508401572704315186e-01,2.067785561084747314e-01,3.200550973415374756e-01,4.022716730833053589e-02,1.154920935630798340e+00,-1.401279270648956299e-01,4.420157521963119507e-02,9.315641969442367554e-02,2.382878363132476807e-01
-1.107411906123161316e-01,-3.176154494285583496e-01,-3.984001874923706055e-01,-2.031811140477657318e-02,4.928372502326965332e-01,1.360018253326416016e-01,-3.297216072678565979e-02,-4.853578805923461914e-01,-2.117131277918815613e-02,1.131403371691703796e-01,4.790094196796417236e-01,-2.158218920230865479e-01,1.137851104140281677e-01,3.165839985013008118e-02,2.671957314014434814e-01,1.957963258028030396e-01,-8.782313764095306396e-02,-2.308939248323440552e-01,1.118503604084253311e-02,-3.957620859146118164e-01,1.675908863544464111e-01,-4.164373576641082764e-01,-5.082160234451293945e-01,-2.356588393449783325e-01,-3.035943508148193359e-01,8.063532114028930664e-01,4.009258151054382324e-01,-2.852673530578613281e-01,6.727459430694580078e-01,8.377823233604431152e-02,5.516557693481445312e-01,2.445363849401473999e-01,2.835782468318939209e-01,-8.376897871494293213e-02,-4.856036305427551270e-01,5.723576992750167847e-02,-3.609191179275512695e-01,-4.150471091270446777e-01,-8.666485548019409180e-02,4.757921397686004639e-02,-2.842244505882263184e-01,-8.900943398475646973e-02,-9.426265023648738861e-03,-5.252987891435623169e-02,8.298274874687194824e-02,4.418399631977081299e-01,-5.011036396026611328e-01,3.521400690078735352e-02,5.490348860621452332e-02,3.310114741325378418e-01
4.713668301701545715e-02,4.095256701111793518e-02,-1.474558562040328979e-01,1.906953752040863037e-01,8.833783119916915894e-02,-2.557570040225982666e-01,-1.591639816761016846e-01,-4.760965108871459961e-01,-1.236534863710403442e-02,4.778902828693389893e-01,3.925986289978027344e-01,1.664905697107315063e-01,-3.161029517650604248e-01,1.269102543592453003e-01,5.404220893979072571e-02,1.520292609930038452e-01,-1.071124300360679626e-01,1.265050172805786133e-01,-3.873295187950134277e-01,-3.000887632369995117e-01,-1.485663950443267822e-01,-6.159246563911437988e-01,-1.565405577421188354e-01,-9.195405244827270508e-02,-2.530992925167083740e-01,9.175503998994827271e-02,3.976885378360748291e-01,-5.037865042686462402e-01,4.883771240711212158e-01,-4.449768364429473877e-02,1.486025005578994751e-01,3.812684118747711182e-01,-1.588602513074874878e-01,-1.173108816146850586e-01,-8.926916122436523438e-01,3.636983633041381836e-01,-4.349083900451660156e-01,-3.821438848972320557e-01,-2.056347429752349854e-01,1.084505468606948853e-01,-1.669627875089645386e-01,-4.203171432018280029e-01,9.585957229137420654e-02,4.446596503257751465e-01,-2.920956611633300781e-01,5.184695720672607422e-01,-5.732010304927825928e-02,1.196416914463043213e-01,2.111462950706481934e-01,-4.509641230106353760e-02
-5.339569225907325745e-02,-1.488976925611495972e-01,-4.674165844917297363e-01,1.561808884143829346e-01,3.748596608638763428e-01,-2.442063242197036743e-01,1.082954183220863342e-01,-2.079314291477203369e-01,-3.735152781009674072e-01,5.859228372573852539e-01,3.215202391147613525e-01,1.086861267685890198e-01,-1.635671705007553101e-01,4.201707839965820312e-01,-2.430556863546371460e-01,1.905761845409870148e-02,-2.301429659128189087e-01,8.890884369611740112e-02,-2.937951683998107910e-01,-4.147283434867858887e-01,1.802840679883956909e-01,-3.459517061710357666e-01,-4.407655000686645508e-01,1.327932626008987427e-01,-6.415045261383056641e-01,9.114446491003036499e-02,4.368026256561279297e-01,-4.469789564609527588e-01,7.343918681144714355e-01,2.568602189421653748e-02,1.888459175825119019e-01,4.350053071975708008e-01,-7.519635558128356934e-02,-3.327461779117584229e-01,-6.351712942123413086e-01,5.972208976745605469e-01,-6.486055254936218262e-01,-3.106969036161899567e-02,-1.290408819913864136e-01,2.753695249557495117e-01,-1.230564489960670471e-01,-2.084541022777557373e-01,3.051793575286865234e-01,5.999559760093688965e-01,-2.510398030281066895e-01,8.605641722679138184e-01,-4.158072471618652344e-01,2.258197963237762451e-01,8.911432325839996338e-02,1.364721730351448059e-02
-2.358312457799911499e-01,4.516851529479026794e-02,-4.259353578090667725e-01,-2.374868094921112061e-01,2.907996177673339844e-01,-1.252721250057220459e-01,-2.718089707195758820e-02,-2.387482970952987671e-01,-3.617999255657196045e-01,2.359931170940399170e-01,4.549900591373443604e-01,3.223815187811851501e-02,2.640559375286102295e-01,1.139898896217346191e-01,-6.350171566009521484e-02,2.593646645545959473e-01,-5.395302921533584595e-02,2.591056227684020996e-01,-2.647590078413486481e-02,-4.450936615467071533e-01,9.661914408206939697e-02,-9.479355812072753906e-02,-1.974394768476486206e-01,-2.032717764377593994e-01,-7.768306732177734375e-01,6.950397789478302002e-02,5.008674412965774536e-02,-4.300523921847343445e-02,6.888695955276489258e-01,2.168357968330383301e-01,1.194857358932495117e-01,2.414900213479995728e-01,1.760687530040740967e-01,-1.349590569734573364e-01,-7.765874266624450684e-01,1.068333908915519714e-01,-2.886174917221069336e-01,-1.052346378564834595e-01,-1.060507297515869141e-01,-1.082113608717918396e-01,3.514126688241958618e-02,-9.065208584070205688e-02,3.191394731402397156e-02,2.249125093221664429e-01,1.967881061136722565e-02,5.332195758819580078e-01,-1.801416128873825073e-01,2.369184941053390503e-01,8.095017820596694946e-02,5.120456814765930176e-01
-2.517805434763431549e-02,2.229641675949096680e-01,3.691558241844177246e-01,2.395586967468261719e-01,5.342169404029846191e-01,1.721328943967819214e-01,-1.411067042499780655e-02,-1.700020879507064819e-01,-2.361324131488800049e-01,4.638663828372955322e-01,-3.498226106166839600e-01,3.933836519718170166e-02,-3.269077241420745850e-01,-9.236757457256317139e-02,1.803483068943023682e-01,-3.127223253250122070e-02,-1.730008572340011597e-01,-3.277082741260528564e-01,-3.535932302474975586e-01,-5.105006508529186249e-03,1.145742237567901611e-01,-6.280074715614318848e-01,-3.069201409816741943e-01,1.208270993083715439e-02,1.695924252271652222e-01,-2.225590497255325317e-01,6.199816465377807617e-01,-7.012676596641540527e-01,-1.920892745256423950e-01,-4.748868197202682495e-02,4.177046120166778564e-01,6.227010488510131836e-01,3.843997120857238770e-01,-1.255161613225936890e-01,3.834891133010387421e-03,2.768605053424835205e-01,-9.647555649280548096e-02,7.162376493215560913e-02,-2.265979796648025513e-01,-7.644598186016082764e-02,-4.054665863513946533e-01,-4.231199622154235840e-01,-1.784747987985610962e-01,3.530049324035644531e-01,-2.360107600688934326e-01,3.430624306201934814e-01,2.284227162599563599e-01,-2.466863021254539490e-02,-2.881721034646034241e-02,5.544454790651798248e-03
-3.851247578859329224e-02,3.096634149551391602e-01,4.578019082546234131e-01,3.188674747943878174e-01,4.759276807308197021e-01,3.037624061107635498e-01,-3.510590791702270508e-01,-3.328894078731536865e-01,-3.814837038516998291e-01,3.452786207199096680e-01,-3.458599746227264404e-01,3.578801080584526062e-02,-1.108465418219566345e-01,-1.553110629320144653e-01,1.403435468673706055e-01,-7.453586906194686890e-02,-2.896741405129432678e-02,-5.212332010269165039e-01,-3.834843933582305908e-01,-1.384388357400894165e-01,1.868057250976562500e-01,-6.030918955802917480e-01,-3.373546004295349121e-01,-2.120520472526550293e-01,2.651332914829254150e-01,-5.869706720113754272e-02,8.262994885444641113e-01,-6.314941644668579102e-01,-3.555132746696472168e-01,-7.096917368471622467e-03,6.254066228866577148e-01,5.633751153945922852e-01,6.692308932542800903e-02,7.395797967910766602e-02,-1.934293657541275024e-01,4.221457540988922119e-01,-2.001247107982635498e-01,-1.666530370712280273e-01,4.713156819343566895e-02,-3.332997560501098633e-01,-4.937618374824523926e-01,-6.360130906105041504e-01,-1.766923218965530396e-01,4.133788347244262695e-01,-3.647655248641967773e-02,4.040526449680328369e-01,1.298305392265319824e-01,-9.737444343045353889e-04,-5.095328018069267273e-02,6.318888068199157715e-02
