3.144826591014862061e-01,-6.900845468044281006e-02,-2.944726049900054932e-01,-1.162425518035888672e+00,-5.229794979095458984e-01,-2.420928627252578735e-01,6.462966799736022949e-01,-8.795847743749618530e-02,4.142543673515319824e-01,2.620558440685272217e-01,2.822920978069305420e-01,-4.695470929145812988e-01,4.179383814334869385e-01,-1.695644557476043701e-01,3.115388154983520508e-01,-7.356199622154235840e-01,1.235328614711761475e-01,-1.987962424755096436e-01,4.722726345062255859e-01,2.030294574797153473e-02,7.768014818429946899e-02,-7.102014422416687012e-01,-1.312385685741901398e-02,-5.100815296173095703e-01,-3.816542029380798340e-01
3.587330877780914307e-01,-1.436126679182052612e-01,-3.226202130317687988e-01,-4.902127683162689209e-01,-6.383576989173889160e-01,-2.861326336860656738e-01,4.353978335857391357e-01,4.664043486118316650e-01,4.366590976715087891e-01,3.905583322048187256e-01,2.022311687469482422e-01,-4.492329061031341553e-01,3.767196238040924072e-01,-3.062947392463684082e-01,-1.104975044727325439e-01,-5.046169161796569824e-01,7.560600060969591141e-03,3.314045071601867676e-01,5.095725059509277344e-01,-9.205716848373413086e-02,-9.699071198701858521e-02,-6.274255514144897461e-01,-4.996516406536102295e-01,-7.123067975044250488e-01,-3.984959423542022705e-01
4.913982152938842773e-01,-5.905110836029052734e-01,-1.439747363328933716e-01,-6.698853373527526855e-01,-7.679919004440307617e-01,1.058046892285346985e-02,5.215148329734802246e-01,3.064189255237579346e-01,1.142493411898612976e-01,3.114841580390930176e-01,4.851212203502655029e-01,-4.660377204418182373e-01,6.328489184379577637e-01,-3.968332409858703613e-01,5.877336487174034119e-02,-9.272875189781188965e-01,2.558502554893493652e-01,3.890579640865325928e-01,1.674815118312835693e-01,2.489413768053054810e-01,-2.757540643215179443e-01,-7.509747147560119629e-01,-7.924235425889492035e-03,-1.154887318611145020e+00,-2.627758383750915527e-01
-2.191503494977951050e-01,-5.780634284019470215e-01,-3.537047505378723145e-01,-5.561392903327941895e-01,-7.781081795692443848e-01,-1.957804262638092041e-01,-8.061476051807403564e-02,4.848233163356781006e-01,7.361666113138198853e-02,9.268265962600708008e-02,-4.780697450041770935e-02,-7.351147532463073730e-01,4.279597401618957520e-01,-9.181248545646667480e-01,3.305979073047637939e-01,-5.024211406707763672e-01,7.547923326492309570e-01,-1.554531008005142212e-01,1.989358514547348022e-01,2.954435646533966064e-01,-8.618816733360290527e-02,1.313063800334930420e-01,-6.368963122367858887e-01,-6.367636322975158691e-01,-5.807368755340576172e-01
9.686616808176040649e-02,-1.515304595232009888e-01,-1.052069664001464844e-01,-7.290233969688415527e-01,-8.665061593055725098e-01,-3.142768442630767822e-01,3.716005682945251465e-01,3.658353388309478760e-01,4.366257488727569580e-01,2.019127011299133301e-01,7.005698978900909424e-02,-3.292121291160583496e-01,3.211859762668609619e-01,-5.271069407463073730e-01,1.440271735191345215e-01,-6.703601479530334473e-01,2.567234337329864502e-01,3.438262343406677246e-01,5.455669760704040527e-01,4.507544040679931641e-01,-5.903611332178115845e-02,-5.482561588287353516e-01,1.260894238948822021e-01,-8.656798601150512695e-01,-3.234002292156219482e-01
-8.243193477392196655e-02,-1.405345946550369263e-01,-6.219322681427001953e-01,-6.469061374664306641e-01,-6.393508315086364746e-01,-2.052874267101287842e-01,4.983811974525451660e-01,-1.932903379201889038e-02,3.425766825675964355e-01,1.035106256604194641e-01,1.164857894182205200e-01,-6.372165083885192871e-01,6.768079996109008789e-01,-4.209976792335510254e-01,2.928127348423004150e-01,-4.128547906875610352e-01,-5.751907452940940857e-02,3.326917940285056829e-04,6.687047481536865234e-01,4.609671533107757568e-01,-2.230536639690399170e-01,-7.667545676231384277e-01,1.005161628127098083e-01,-7.024232745170593262e-01,-4.755013808608055115e-02
2.176897674798965454e-01,-3.517569005489349365e-01,-2.337802201509475708e-01,-5.194892287254333496e-01,-7.591978311538696289e-01,-3.709297776222229004e-01,-2.213928550481796265e-01,2.418427318334579468e-01,2.819163799285888672e-01,2.137930877506732941e-02,1.797347813844680786e-01,-6.486541628837585449e-01,4.534991383552551270e-01,-5.731792449951171875e-01,2.633583545684814453e-01,-7.216205596923828125e-01,2.613349854946136475e-01,2.043604850769042969e-01,2.707271277904510498e-01,1.476247757673263550e-01,-1.642123311758041382e-01,-2.907038331031799316e-01,-2.067468315362930298e-01,-1.179577708244323730e+00,-4.027464687824249268e-01
8.662310987710952759e-02,-2.953726649284362793e-01,-2.505684792995452881e-01,-8.583577275276184082e-01,-7.310836315155029297e-01,-3.586324155330657959e-01,3.542691171169281006e-01,-1.937976293265819550e-02,5.601525306701660156e-01,-6.969752162694931030e-02,-1.064691878855228424e-02,-5.357856303453445435e-02,8.492667078971862793e-01,-3.435155749320983887e-01,1.830293983221054077e-01,-8.635209798812866211e-01,5.665004849433898926e-01,-2.564869634807109833e-02,2.280018925666809082e-01,4.436367154121398926e-01,2.561798393726348877e-01,-5.639742016792297363e-01,-3.585824966430664062e-01,-1.197596788406372070e+00,-3.717784881591796875e-01
2.709643840789794922e-01,-4.155533313751220703e-01,-2.329780757427215576e-01,-3.818465769290924072e-01,-5.200948715209960938e-01,-2.466508746147155762e-01,-2.429275661706924438e-01,4.648846983909606934e-01,-4.047661721706390381e-01,7.495138049125671387e-02,1.912592351436614990e-01,-4.247649013996124268e-01,4.678550660610198975e-01,-5.912199616432189941e-01,5.211847424507141113e-01,-2.482540011405944824e-01,-7.243297295644879341e-04,-2.372129075229167938e-02,2.063018679618835449e-01,1.552439481019973755e-01,1.612060070037841797e-01,-2.910709083080291748e-01,-4.554731845855712891e-01,-8.415887355804443359e-01,-8.465930819511413574e-01
-3.819163441658020020e-01,4.372948110103607178e-01,-2.534289285540580750e-02,-9.125361442565917969e-01,-9.591513872146606445e-01,-3.810650110244750977e-01,5.350708365440368652e-01,-2.248469181358814240e-02,4.155809581279754639e-01,7.395787835121154785e-01,-4.400233626365661621e-01,-2.224431037902832031e-01,3.344155550003051758e-01,-4.830778241157531738e-01,3.786982595920562744e-01,-9.044376611709594727e-01,2.492669522762298584e-01,7.824487239122390747e-02,1.072171449661254883e+00,7.422402501106262207e-01,-2.455821186304092407e-01,-8.858529925346374512e-01,3.434574007987976074e-01,-4.504623115062713623e-01,-1.624036580324172974e-01
8.944040536880493164e-02,-1.816898137331008911e-01,-1.065805777907371521e-01,-1.041530132293701172e+00,-8.106023669242858887e-01,-3.020626306533813477e-01,2.034703642129898071e-01,2.964240014553070068e-01,3.898457586765289307e-01,2.438899874687194824e-01,1.490653604269027710e-01,-4.699743390083312988e-01,8.699072599411010742e-01,-3.325218856334686279e-01,1.574472784996032715e-01,-6.683487296104431152e-01,2.783139050006866455e-01,-6.097847968339920044e-02,8.373603224754333496e-02,2.943076193332672119e-01,-6.418541818857192993e-02,-7.084724307060241699e-01,-3.420304358005523682e-01,-1.108251333236694336e+00,-2.716641128063201904e-01
3.242764770984649658e-01,-1.790553778409957886e-01,-8.097787946462631226e-02,-1.989732086658477783e-01,-6.306550651788711548e-02,-1.793744325637817383e+00,-9.151608347892761230e-01,5.625057816505432129e-01,7.786307483911514282e-02,3.602015376091003418e-01,3.194807469844818115e-01,7.613837122917175293e-01,-8.889038562774658203e-01,-6.812453866004943848e-01,5.072638988494873047e-01,4.553247243165969849e-02,3.898371756076812744e-01,-5.831833481788635254e-01,1.114101707935333252e-01,2.098790258169174194e-01,6.457954645156860352e-01,-6.115981340408325195e-01,2.407920956611633301e-01,-5.680316090583801270e-01,2.653920054435729980e-01
-4.424672722816467285e-01,-1.441971659660339355e-01,-1.319441944360733032e-01,-3.494367599487304688e-01,2.776804268360137939e-01,-1.305443048477172852e+00,3.728572726249694824e-01,1.169673800468444824e+00,-7.140516638755798340e-01,5.152411460876464844e-01,-1.172109767794609070e-01,4.848342537879943848e-01,-5.967290401458740234e-01,3.584823012351989746e-01,8.712275028228759766e-01,2.911309897899627686e-01,7.507727742195129395e-01,-2.697193324565887451e-01,-1.711712479591369629e-01,-8.102401345968246460e-02,5.474885106086730957e-01,-9.057353138923645020e-01,2.848306596279144287e-01,-3.132425546646118164e-01,2.800070643424987793e-01
3.336149156093597412e-01,-1.488356590270996094e-01,1.845736950635910034e-01,-8.279364109039306641e-01,4.511364176869392395e-02,-1.239289760589599609e+00,-3.175526857376098633e-01,1.249636650085449219e+00,-6.575022935867309570e-01,7.004105448722839355e-01,1.378050893545150757e-01,4.177249372005462646e-01,-8.265481591224670410e-01,-4.013181477785110474e-02,1.483805924654006958e-01,8.145067095756530762e-02,1.087132096290588379e+00,-4.674683324992656708e-03,3.180408477783203125e-01,1.266648173332214355e-01,5.705901384353637695e-01,-9.500119090080261230e-01,-8.199097216129302979e-02,2.644199430942535400e-01,2.482134401798248291e-01
-7.652541995048522949e-02,-1.949407309293746948e-01,7.225617021322250366e-02,-7.588550448417663574e-01,-2.575601339340209961e-01,-8.703064173460006714e-02,3.792155086994171143e-01,1.314738512039184570e+00,-5.237160325050354004e-01,5.457392930984497070e-01,-1.075268536806106567e-02,1.326009750366210938e+00,-2.709707617759704590e-01,8.424643874168395996e-01,6.906327605247497559e-01,8.621308952569961548e-02,1.054451823234558105e+00,2.612652778625488281e-01,2.682916224002838135e-01,6.740967929363250732e-02,5.122619867324829102e-01,-6.973110437393188477e-01,1.876727193593978882e-01,5.660954117774963379e-02,2.765030562877655029e-01
-3.006685674190521240e-01,-5.107159018516540527e-01,2.639306485652923584e-01,-1.934668719768524170e-01,-7.067070007324218750e-01,-1.665591835975646973e+00,-4.782286882400512695e-01,4.118027091026306152e-01,-9.324619919061660767e-02,2.989948987960815430e-01,-3.326039910316467285e-01,5.212060213088989258e-01,-1.060062646865844727e+00,-3.140029311180114746e-01,6.888080835342407227e-01,4.280232489109039307e-01,1.655293107032775879e-01,-3.827167451381683350e-01,-8.572498708963394165e-02,3.172308504581451416e-01,3.986080884933471680e-01,-6.052409410476684570e-01,2.440964281558990479e-01,-7.737014293670654297e-01,5.425451397895812988e-01
-3.955560624599456787e-01,-5.211734771728515625e-01,5.511008501052856445e-01,-1.867761719040572643e-03,-4.225182831287384033e-01,-1.346734046936035156e+00,-3.398390412330627441e-01,4.305653274059295654e-01,-2.039256244897842407e-01,2.997818589210510254e-01,-2.858200371265411377e-01,6.232860684394836426e-01,-9.264743328094482422e-01,-7.107060551643371582e-01,5.155463814735412598e-01,1.375069767236709595e-01,1.778545081615447998e-01,-3.985473811626434326e-01,2.945768237113952637e-01,-1.157682016491889954e-01,2.830052673816680908e-01,-9.027016162872314453e-01,3.778380900621414185e-02,-6.476993560791015625e-01,7.166573405265808105e-01
-4.322272166609764099e-02,-8.827469497919082642e-02,-4.665744304656982422e-01,-6.402413249015808105e-01,-3.677295744419097900e-01,-1.111911058425903320e+00,-4.661579132080078125e-01,6.725127696990966797e-01,-2.809549868106842041e-01,-1.247106343507766724e-01,1.780576258897781372e-02,1.942667961120605469e-01,-9.963754415512084961e-01,-3.782832324504852295e-01,3.471429347991943359e-01,5.557836294174194336e-01,8.412252068519592285e-01,-3.160468041896820068e-01,8.548038452863693237e-02,1.173929776996374130e-02,6.856383681297302246e-01,-1.886278837919235229e-01,-1.055320054292678833e-01,-5.208753943443298340e-01,1.241904348134994507e-01
1.589210629463195801e-01,-8.376851677894592285e-03,-1.257661432027816772e-01,-1.058700799942016602e+00,-2.444057315587997437e-01,-1.830959767103195190e-01,1.149826124310493469e-01,1.553429841995239258e+00,-1.048218846321105957e+00,2.182746678590774536e-01,2.532156705856323242e-01,7.503936290740966797e-01,-2.823368012905120850e-01,3.891580104827880859e-01,6.973770856857299805e-01,2.173558920621871948e-01,8.268533349037170410e-01,3.627036139369010925e-02,1.122475638985633850e-01,1.258650720119476318e-01,1.626692861318588257e-01,-7.212036848068237305e-01,-1.803324669599533081e-01,6.892596185207366943e-02,2.358416765928268433e-01
-4.721534624695777893e-02,-3.729345500469207764e-01,4.798933863639831543e-01,5.796602461487054825e-03,-6.750828623771667480e-01,-1.353583097457885742e+00,-5.860501527786254883e-01,3.990554809570312500e-01,-1.935919933021068573e-02,3.656120896339416504e-01,-1.931645125150680542e-01,-2.535336092114448547e-02,-7.236601710319519043e-01,-5.075445771217346191e-01,-4.430031031370162964e-02,-1.681291311979293823e-01,-3.474138081073760986e-01,-7.157518267631530762e-01,8.495817333459854126e-02,3.794255852699279785e-02,3.398017287254333496e-01,-4.557847976684570312e-01,1.324099749326705933e-01,-6.093699336051940918e-01,3.983015716075897217e-01
1.372281461954116821e-01,-6.374130845069885254e-01,-2.096565961837768555e-01,5.931316688656806946e-02,-1.366826653480529785e+00,-8.674342036247253418e-01,-1.095429211854934692e-01,-6.823033094406127930e-01,-8.792449235916137695e-01,2.186985760927200317e-01,-2.304184883832931519e-01,2.118343412876129150e-01,-3.754454255104064941e-01,1.133039474487304688e+00,1.995021998882293701e-01,-3.792107403278350830e-01,8.839727044105529785e-01,-2.454542666673660278e-01,2.005925625562667847e-01,8.013008832931518555e-01,3.831570744514465332e-01,7.741163671016693115e-02,-1.668791025876998901e-01,-8.761768341064453125e-01,1.711605548858642578e+00
-1.253841668367385864e-01,-5.449991226196289062e-01,6.284990906715393066e-01,-3.382391929626464844e-01,-2.574602365493774414e-01,-1.377067685127258301e+00,-2.980877459049224854e-01,8.412009477615356445e-01,-2.553167045116424561e-01,7.080895304679870605e-01,-1.622309088706970215e-01,3.769793212413787842e-01,-7.786558270454406738e-01,-2.526462674140930176e-01,3.563465774059295654e-01,-1.652256697416305542e-01,5.521792769432067871e-01,-3.638984262943267822e-01,9.892886504530906677e-03,-2.451952099800109863e-01,2.342769354581832886e-01,-5.167452692985534668e-01,-8.902489393949508667e-02,-2.903828918933868408e-01,6.358760595321655273e-01
-5.496177673339843750e-01,-1.134051382541656494e-01,-1.205048561096191406e-01,-3.442444801330566406e-01,-4.213401302695274353e-02,-1.816528439521789551e+00,-3.658974766731262207e-01,5.822857022285461426e-01,-7.795052528381347656e-01,3.464455008506774902e-01,-3.425215929746627808e-02,4.750775992870330811e-01,-7.510293722152709961e-01,-3.339730501174926758e-01,6.227255463600158691e-01,-4.746422544121742249e-02,4.715187251567840576e-01,-5.708969235420227051e-01,5.182496309280395508e-01,-2.493084073066711426e-01,8.209770917892456055e-01,-2.660989761352539062e-01,-2.602116391062736511e-02,-4.707294404506683350e-01,7.226300239562988281e-01
7.844306528568267822e-02,3.861469626426696777e-01,-4.525432586669921875e-01,-4.569211602210998535e-01,-1.276254177093505859e+00,-1.012484788894653320e+00,-1.086641326546669006e-01,-4.706660211086273193e-01,-4.533406496047973633e-01,5.647777318954467773e-01,-1.926771104335784912e-01,3.464994020760059357e-03,-3.247033357620239258e-01,2.242520898580551147e-01,-1.723948121070861816e-01,2.574220299720764160e-01,5.198577642440795898e-01,7.691650092601776123e-02,3.990688323974609375e-01,9.883965253829956055e-01,4.951739609241485596e-01,-3.820147216320037842e-01,3.389391303062438965e-01,-1.889913156628608704e-02,6.339719891548156738e-01
-1.859348565340042114e-01,-1.116974055767059326e-01,-5.163240712136030197e-03,-1.961264908313751221e-01,7.626903802156448364e-02,-9.075770378112792969e-01,2.316918373107910156e-01,9.174422174692153931e-02,-3.243210017681121826e-01,5.601316094398498535e-01,2.549787461757659912e-01,-4.581771418452262878e-02,-8.611933887004852295e-02,-1.155293956398963928e-01,9.132916480302810669e-02,1.148375123739242554e-01,2.174748033285140991e-01,-1.944765597581863403e-01,1.275122463703155518e-01,-2.809716463088989258e-01,4.863888919353485107e-01,-7.409949302673339844e-01,-9.013156592845916748e-02,1.965642273426055908e-01,-1.980252861976623535e-01
1.376051157712936401e-01,-3.077379167079925537e-01,-4.614272117614746094e-01,-4.390230476856231689e-01,-1.436637938022613525e-01,-3.974632024765014648e-01,-2.270363718271255493e-01,8.529106527566909790e-02,-5.659704208374023438e-01,1.070992469787597656e+00,2.210249453783035278e-01,1.208539903163909912e-01,-1.877739876508712769e-01,-5.457879304885864258e-01,-7.451778277754783630e-03,2.358374893665313721e-01,5.955933779478073120e-02,-2.843350470066070557e-01,-1.906066015362739563e-02,-5.280086398124694824e-01,1.351492106914520264e-01,-5.378452539443969727e-01,-4.246027767658233643e-02,-2.648311555385589600e-01,6.483590602874755859e-02
4.752994477748870850e-01,-3.624322712421417236e-01,-4.261888861656188965e-01,-2.018043249845504761e-01,-5.961820855736732483e-02,-8.402022719383239746e-01,1.159072294831275940e-01,1.937419176101684570e-01,-3.174274787306785583e-02,8.074607849121093750e-01,6.636189222335815430e-01,-3.178111016750335693e-01,-1.711416989564895630e-01,-5.005171522498130798e-02,1.130994930863380432e-01,-1.263403594493865967e-01,-3.006786704063415527e-01,3.483026921749114990e-01,2.248093634843826294e-01,-4.706978201866149902e-01,1.256057322025299072e-01,-5.546507835388183594e-01,-8.181782811880111694e-02,2.045176774263381958e-01,-8.720600605010986328e-02
