8.726705908775329590e-01,-5.417573451995849609e-01,-2.355989813804626465e-01,3.841215372085571289e-01,-3.825803697109222412e-01,-4.240440949797630310e-02,5.937661528587341309e-01,-6.659171581268310547e-01,6.572101712226867676e-01,-5.484979599714279175e-02,-2.658474743366241455e-01,5.649335384368896484e-01,5.051228776574134827e-02,3.722262382507324219e-01,-1.723647676408290863e-02,3.720344305038452148e-01,-9.118118286132812500e-01,-6.930814981460571289e-01,-8.489829897880554199e-01,5.846536159515380859e-02,-3.063816428184509277e-01,-6.734012961387634277e-01,-6.470968127250671387e-01,1.922056823968887329e-02,-7.998498678207397461e-01
6.233578920364379883e-01,3.161000460386276245e-02,-6.245353817939758301e-01,8.280123472213745117e-01,-2.198175787925720215e-01,-4.700882434844970703e-01,-4.613804221153259277e-01,-2.053709775209426880e-01,1.996460407972335815e-01,-4.670300781726837158e-01,7.902525663375854492e-01,1.341684758663177490e-01,-7.531761527061462402e-01,5.753301382064819336e-01,-8.865081071853637695e-01,9.502575546503067017e-02,-8.451738357543945312e-01,-5.989375337958335876e-02,-6.335254907608032227e-01,6.346788257360458374e-02,-4.967484176158905029e-01,-6.959741711616516113e-01,2.237187772989273071e-01,1.509570330381393433e-01,1.408213227987289429e-01
1.875450164079666138e-01,-6.614983677864074707e-01,7.750071585178375244e-02,4.105231761932373047e-01,-3.843404054641723633e-01,-8.629757910966873169e-02,7.315257191658020020e-01,-2.219553887844085693e-01,7.741245031356811523e-01,1.229741144925355911e-02,-4.182414412498474121e-01,3.137795031070709229e-01,-5.958256497979164124e-02,-1.748735010623931885e-01,-2.433855682611465454e-01,4.356671869754791260e-01,9.993455559015274048e-02,-6.045577675104141235e-02,-5.154885053634643555e-01,3.652041852474212646e-01,-3.044790923595428467e-01,5.212819203734397888e-02,-3.584323227405548096e-01,2.712349295616149902e-01,-2.274216264486312866e-01
1.273328214883804321e-01,-4.623258411884307861e-01,2.969610095024108887e-01,1.020469516515731812e-02,-2.647742331027984619e-01,7.221322059631347656e-01,5.478332042694091797e-01,7.592409104108810425e-02,1.616887897253036499e-01,-2.176142036914825439e-01,-6.186463832855224609e-01,4.573948085308074951e-01,-2.865580096840858459e-02,-1.486144959926605225e-01,-5.717269182205200195e-01,-5.075956583023071289e-01,4.802574813365936279e-01,-5.038274526596069336e-01,-1.083765864372253418e+00,-4.032811895012855530e-02,-4.555126726627349854e-01,1.434501260519027710e-01,3.796754032373428345e-02,-2.349269539117813110e-01,-4.433583617210388184e-01
4.028657376766204834e-01,-2.536227107048034668e-01,1.674335747957229614e-01,2.894765734672546387e-01,-3.919664323329925537e-01,-6.559585779905319214e-02,-1.800168603658676147e-01,-1.503317356109619141e-01,6.828547269105911255e-02,-2.300558425486087799e-02,4.216429293155670166e-01,3.870578706264495850e-01,-4.039895534515380859e-01,-7.586547732353210449e-01,-4.438307285308837891e-01,-1.156616583466529846e-02,-4.613932073116302490e-01,-2.004301100969314575e-01,-2.157167345285415649e-01,-8.365076780319213867e-02,-2.577667236328125000e-01,1.051533818244934082e-01,-5.099560022354125977e-01,3.367701768875122070e-01,7.656706124544143677e-02
7.123667001724243164e-01,-3.618324398994445801e-01,-2.183375656604766846e-01,4.754734933376312256e-01,-2.699328362941741943e-01,-4.424153268337249756e-01,1.643291860818862915e-01,1.904530972242355347e-01,1.299018561840057373e-01,-6.599023938179016113e-01,5.719306468963623047e-01,2.122578173875808716e-01,-5.785584449768066406e-01,3.798340857028961182e-01,-6.268267631530761719e-01,9.264520555734634399e-02,-3.972937166690826416e-01,1.149383634328842163e-01,-2.312066107988357544e-01,3.945310115814208984e-01,-3.743241727352142334e-01,-3.140050172805786133e-01,-7.247142195701599121e-01,1.408333182334899902e-01,6.312338113784790039e-01
-2.723802924156188965e-01,-3.761793375015258789e-01,1.788697838783264160e-01,-1.256104260683059692e-01,-4.855690896511077881e-01,-1.157566085457801819e-01,6.072508692741394043e-01,-2.290730774402618408e-01,6.318758726119995117e-01,-1.584188789129257202e-01,-3.280242979526519775e-01,-2.208669111132621765e-02,-1.870909631252288818e-01,-8.753646165132522583e-02,-2.679775357246398926e-01,-2.364095896482467651e-01,-1.856694817543029785e-01,-1.441608816385269165e-01,-4.612827301025390625e-01,3.936851322650909424e-01,-4.152658581733703613e-01,-1.274195760488510132e-01,-3.125493824481964111e-01,-4.525621980428695679e-02,-3.004709482192993164e-01
2.969664335250854492e-01,-3.515581488609313965e-01,2.113402485847473145e-01,-2.064248546957969666e-02,-5.901781916618347168e-01,6.672443747520446777e-01,7.832926511764526367e-01,2.074579447507858276e-01,4.845692217350006104e-01,-1.601504087448120117e-01,-1.966398954391479492e-01,2.861447036266326904e-01,2.381365001201629639e-01,-2.444062083959579468e-01,-3.981134891510009766e-01,-7.071684598922729492e-01,2.750153243541717529e-01,-9.707962721586227417e-02,-8.411859869956970215e-01,3.307854831218719482e-01,-6.834886670112609863e-01,1.843825429677963257e-01,4.459867477416992188e-01,-5.908347964286804199e-01,-4.383223354816436768e-01
2.055305838584899902e-01,-5.586857348680496216e-02,3.750000596046447754e-01,-1.013506501913070679e-01,-7.941963672637939453e-01,2.749406099319458008e-01,9.461424350738525391e-01,-4.114370942115783691e-01,5.450332164764404297e-01,-3.997011780738830566e-01,-1.601753383874893188e-01,4.102236330509185791e-01,9.241496212780475616e-03,3.845267593860626221e-01,-1.065986678004264832e-01,-1.556730270385742188e-01,-7.883822917938232422e-02,-2.568773925304412842e-01,-5.689098238945007324e-01,5.749054625630378723e-02,-7.041581273078918457e-01,-3.539120033383369446e-02,1.209678202867507935e-01,3.248265758156776428e-02,-6.616433858871459961e-01
2.260284721851348877e-01,-1.673916280269622803e-01,-8.050653338432312012e-02,-3.254311904311180115e-02,-2.216486483812332153e-01,3.734566867351531982e-01,6.441617608070373535e-01,-2.037078589200973511e-01,8.610829114913940430e-01,1.667395234107971191e-02,-4.512292742729187012e-01,3.342643082141876221e-01,1.506438702344894409e-01,-1.499174982309341431e-01,-2.631933987140655518e-01,1.894376426935195923e-01,-6.720982957631349564e-03,-2.898204326629638672e-01,-9.382847547531127930e-01,-4.888685420155525208e-02,-7.073078155517578125e-01,1.335889101028442383e-01,-2.464169561862945557e-01,-2.065155059099197388e-01,-1.975250244140625000e-01
2.529994547367095947e-01,1.540599167346954346e-01,2.822915837168693542e-02,1.409001052379608154e-01,-9.125395417213439941e-01,4.593088328838348389e-01,8.121823668479919434e-01,-3.742387890815734863e-01,7.061835527420043945e-01,7.232246547937393188e-02,-2.361735254526138306e-01,1.136343777179718018e-01,2.518044114112854004e-01,2.565861046314239502e-01,-3.030801117420196533e-01,-9.343904256820678711e-01,5.928357839584350586e-01,-4.179638326168060303e-01,-3.990800678730010986e-01,7.573169469833374023e-01,-3.732597529888153076e-01,1.964796036481857300e-01,-5.862299203872680664e-01,-2.158225178718566895e-01,-6.225674152374267578e-01
4.753872454166412354e-01,7.399510592222213745e-02,1.060928702354431152e-01,4.080693423748016357e-02,-2.092938572168350220e-01,-7.732550501823425293e-01,5.798292160034179688e-01,-3.103802502155303955e-01,8.914228677749633789e-01,4.770043790340423584e-01,4.228057712316513062e-02,-1.322996020317077637e-01,-3.855649828910827637e-01,5.365265533328056335e-02,1.023414954543113708e-01,-1.187515724450349808e-02,-5.321455001831054688e-01,1.322454810142517090e-01,-1.145119145512580872e-01,-4.700129926204681396e-01,5.589560791850090027e-02,-4.552503228187561035e-01,-6.831402182579040527e-01,-1.356979310512542725e-01,-4.403790831565856934e-01
4.594058990478515625e-01,5.562308803200721741e-02,-5.502811074256896973e-01,2.567034661769866943e-01,2.583571970462799072e-01,-6.628726720809936523e-01,5.582031607627868652e-01,-2.364961355924606323e-01,3.722494542598724365e-01,3.960663676261901855e-01,1.479470580816268921e-01,9.761078655719757080e-02,-3.946142792701721191e-01,-4.986732304096221924e-01,2.293321192264556885e-01,3.263551890850067139e-01,-6.983773112297058105e-01,1.108526531606912613e-02,-1.850188970565795898e-01,-1.708710193634033203e-01,-6.451010704040527344e-02,-2.511221468448638916e-01,-5.259018540382385254e-01,-9.943571686744689941e-02,-4.026577472686767578e-01
4.428404197096824646e-02,-2.742207944393157959e-01,2.521078288555145264e-01,1.614945232868194580e-01,1.015369147062301636e-01,-8.015357255935668945e-01,3.239988684654235840e-01,-6.133765578269958496e-01,5.111545920372009277e-01,3.381642699241638184e-01,-8.680643886327743530e-02,-1.151045113801956177e-01,-5.362266302108764648e-01,1.786183565855026245e-01,-3.187997937202453613e-01,1.136682108044624329e-01,-3.241314291954040527e-01,-2.163030020892620087e-02,-4.564896225929260254e-01,-2.905593216419219971e-01,4.115691781044006348e-01,-3.318579196929931641e-01,-6.949622035026550293e-01,-9.222649037837982178e-02,-1.666610129177570343e-02
-2.797091193497180939e-02,-4.054739773273468018e-01,-8.389906287193298340e-01,4.658215343952178955e-01,1.625964492559432983e-01,-1.365100443363189697e-01,5.723580718040466309e-01,-5.632708072662353516e-01,3.293961882591247559e-01,3.444595634937286377e-01,-1.555135250091552734e-01,2.403000444173812866e-01,-2.717490196228027344e-01,4.806259274482727051e-02,-5.280579924583435059e-01,-6.695798132568597794e-03,-4.361604750156402588e-01,-2.435959577560424805e-01,1.349818892776966095e-02,-3.556002676486968994e-01,-1.175449192523956299e-01,-5.678481459617614746e-01,-3.424137830734252930e-01,-4.918086156249046326e-02,-5.455541014671325684e-01
4.608535170555114746e-01,-4.920329153537750244e-02,-2.182120084762573242e-02,3.351621627807617188e-01,-2.776432037353515625e-01,-3.560348153114318848e-01,-1.006037443876266479e-01,1.165305674076080322e-01,6.316943168640136719e-01,5.720769166946411133e-01,4.428570866584777832e-01,-2.788579463958740234e-01,-5.106080770492553711e-01,-1.741570830345153809e-01,1.719470620155334473e-01,-1.806150674819946289e-01,-1.554838567972183228e-01,-2.702679038047790527e-01,-3.041789233684539795e-01,-1.022519171237945557e-01,-9.778343886137008667e-02,-5.100092291831970215e-01,-7.478414177894592285e-01,-1.030951663851737976e-01,-5.785199403762817383e-01
3.948855400085449219e-01,-4.555785655975341797e-02,-4.925880432128906250e-01,-1.892052739858627319e-01,-1.752179563045501709e-01,4.130377247929573059e-02,5.549294948577880859e-01,-1.482170890085399151e-03,9.939755499362945557e-02,4.987319111824035645e-01,4.346110820770263672e-01,-2.926603555679321289e-01,8.193106949329376221e-02,1.989027559757232666e-01,-1.583569347858428955e-01,-3.403975367546081543e-01,1.283812522888183594e-01,9.274525567889213562e-03,-3.922283649444580078e-01,-4.698347151279449463e-01,-1.872966438531875610e-01,3.910576105117797852e-01,3.641628101468086243e-02,5.192121863365173340e-02,-4.126673042774200439e-01
5.582830905914306641e-01,-2.724509835243225098e-01,-5.178954005241394043e-01,-6.963598541915416718e-03,-9.835023432970046997e-02,2.163687497377395630e-01,1.014833807945251465e+00,-3.419201672077178955e-01,3.170217573642730713e-01,-3.975933045148849487e-02,3.310219645500183105e-01,2.534500360488891602e-01,1.602937132120132446e-01,4.732159152626991272e-02,-8.778379112482070923e-02,-1.903234235942363739e-02,1.361046731472015381e-01,-2.204544544219970703e-01,-4.563535153865814209e-01,-2.741665542125701904e-01,-1.997268013656139374e-02,1.209739372134208679e-01,-2.542627155780792236e-01,5.648650601506233215e-02,-5.338307023048400879e-01
5.863764882087707520e-01,3.257438540458679199e-01,-2.482160478830337524e-01,-6.038844585418701172e-01,-3.316135406494140625e-01,6.856534481048583984e-01,1.191057324409484863e+00,-2.129256129264831543e-01,3.430687189102172852e-01,1.285097301006317139e-01,-4.052481055259704590e-01,6.991113424301147461e-01,-1.993383467197418213e-01,9.964119791984558105e-01,-1.419982612133026123e-01,-4.659125506877899170e-01,3.276262879371643066e-01,-5.804801583290100098e-01,-5.714424848556518555e-01,1.341307163238525391e-01,-4.371889531612396240e-01,8.142999559640884399e-02,-3.467293977737426758e-01,-3.037629425525665283e-01,-8.643559813499450684e-01
9.836770892143249512e-01,2.647040188312530518e-01,-6.315373182296752930e-01,2.950013875961303711e-01,1.968888640403747559e-01,-3.082391619682312012e-01,7.346330881118774414e-01,-5.166829228401184082e-01,-8.807320892810821533e-02,3.692046105861663818e-01,3.504022955894470215e-01,5.715436935424804688e-01,1.936561167240142822e-01,1.125786677002906799e-01,1.151873022317886353e-01,-3.565194308757781982e-01,-7.054478675127029419e-02,-2.750745117664337158e-01,-5.632035136222839355e-01,1.984095759689807892e-02,1.565891057252883911e-01,3.490420877933502197e-01,-8.258024603128433228e-02,-2.162359803915023804e-01,-1.041406035423278809e+00
1.333546519279479980e+00,-4.039720445871353149e-02,-4.751205146312713623e-01,-2.052462846040725708e-01,-6.532040834426879883e-01,-1.290320515632629395e+00,8.264474868774414062e-01,1.174827888607978821e-01,7.909558415412902832e-01,9.430707693099975586e-01,-1.070830747485160828e-01,3.763777315616607666e-01,-3.745358586311340332e-01,1.027125194668769836e-01,-7.936772704124450684e-02,1.180109530687332153e-01,-1.111604571342468262e+00,-3.747124671936035156e-01,-3.089212477207183838e-01,-3.366001695394515991e-02,2.238939255475997925e-01,-1.931858062744140625e-01,-5.201588273048400879e-01,-6.487535238265991211e-01,-7.275462150573730469e-01
1.375476121902465820e+00,-4.918562173843383789e-01,-2.396317422389984131e-01,7.142338901758193970e-02,-3.057253062725067139e-01,-3.206177353858947754e-01,9.269369840621948242e-01,-6.232537627220153809e-01,4.096965193748474121e-01,7.989006489515304565e-02,-5.854754447937011719e-01,1.203093230724334717e-01,-1.832148060202598572e-02,-3.112566471099853516e-02,-3.861589431762695312e-01,1.901129633188247681e-01,-2.348102033138275146e-01,-8.746192455291748047e-01,-5.403410196304321289e-01,1.576586067676544189e-01,5.197582244873046875e-01,1.377629637718200684e-01,-4.524605870246887207e-01,-1.813282668590545654e-01,-1.293004631996154785e+00
2.827478349208831787e-01,4.933359101414680481e-02,2.963820993900299072e-01,-3.762747347354888916e-01,-1.711975783109664917e-01,8.929197788238525391e-01,1.217338681221008301e+00,2.833465347066521645e-03,5.024897456169128418e-01,-5.177382826805114746e-01,-2.925936281681060791e-01,1.022938489913940430e+00,-1.443378999829292297e-02,5.779243111610412598e-01,-2.826361358165740967e-01,-3.440777063369750977e-01,2.687257528305053711e-01,-7.059636712074279785e-01,-1.483420372009277344e+00,7.515365630388259888e-02,-6.321660280227661133e-01,-1.809577643871307373e-01,4.043394699692726135e-02,-1.414504647254943848e-01,-9.212237000465393066e-01
7.408536672592163086e-01,-2.355437278747558594e-01,-4.606679826974868774e-02,-5.652749538421630859e-01,-5.662027001380920410e-01,5.819045305252075195e-01,1.024406552314758301e+00,-1.918914541602134705e-02,2.156875282526016235e-01,-3.983545005321502686e-01,-3.026214241981506348e-01,7.063363790512084961e-01,1.191371399909257889e-02,4.776464402675628662e-01,-4.450163245201110840e-01,-1.819721460342407227e-01,-8.055583387613296509e-02,-5.866045951843261719e-01,-8.477764725685119629e-01,1.548196375370025635e-01,-2.994448840618133545e-01,1.677233725786209106e-01,4.862179514020681381e-03,-4.463855922222137451e-01,-5.454274415969848633e-01
1.308199286460876465e+00,-5.293624401092529297e-01,-5.247304439544677734e-01,4.384182691574096680e-01,-1.071733087301254272e-01,-9.417220205068588257e-02,7.294922471046447754e-01,-4.350027441978454590e-01,2.728745043277740479e-01,-1.365021318197250366e-01,-7.226652652025222778e-02,3.018113374710083008e-01,1.026059538125991821e-01,4.309057593345642090e-01,-2.810825407505035400e-01,3.682388663291931152e-01,-6.657426357269287109e-01,-5.120193958282470703e-01,-4.852334260940551758e-01,-1.899134963750839233e-01,9.131744503974914551e-02,6.878764182329177856e-02,-4.991853237152099609e-01,2.116973884403705597e-02,-8.747318387031555176e-01
3.888549506664276123e-01,-1.392570137977600098e-01,-1.443149000406265259e-01,-4.973848462104797363e-01,-2.725260853767395020e-01,4.398881793022155762e-01,1.236123919486999512e+00,-1.691608130931854248e-01,4.448027908802032471e-01,-4.540819525718688965e-01,-3.791071474552154541e-01,1.019449472427368164e+00,-2.218023240566253662e-01,8.915380239486694336e-01,-2.736936509609222412e-01,-7.882653474807739258e-01,2.245066910982131958e-01,-8.232559561729431152e-01,-1.109613418579101562e+00,9.671851992607116699e-02,-5.267364904284477234e-02,-2.664875984191894531e-01,-3.616854250431060791e-01,-2.926004230976104736e-01,-1.055011272430419922e+00
7.500733137130737305e-01,-1.298141628503799438e-01,1.593074053525924683e-01,-7.473744750022888184e-01,-2.449645996093750000e-01,1.156943440437316895e+00,1.231686472892761230e+00,-2.908870279788970947e-01,1.845386028289794922e-01,-4.968652725219726562e-01,-4.694405496120452881e-01,1.286396145820617676e+00,-3.525814414024353027e-01,6.346260309219360352e-01,-4.066930711269378662e-01,-7.540415525436401367e-01,-5.352438893169164658e-03,-6.598997116088867188e-01,-1.278766870498657227e+00,3.540517091751098633e-01,-7.034351676702499390e-02,-2.022781819105148315e-01,-3.752888143062591553e-01,-4.658027887344360352e-01,-6.670129895210266113e-01
